step,ep_return_mean,ep_length_mean,q_loss,pi_loss,alpha,entropy
420000,-0.5000,765.65,0.0185,-5.8140,0.0498,1.2829
421000,-0.5000,765.65,0.0082,-5.8264,0.0498,1.2725
422000,-0.5000,765.65,0.0183,-5.7036,0.0498,1.2081
423000,-0.5000,765.65,0.0072,-5.7480,0.0498,1.2793
424000,-0.5000,765.65,0.0353,-5.6779,0.0498,1.2402
425000,-0.5000,765.65,0.0146,-5.7072,0.0498,1.2885
426000,-0.5000,765.65,0.0132,-5.7475,0.0498,1.2652
427000,-0.5000,765.65,0.0302,-5.8007,0.0498,1.3062
428000,-0.5000,765.65,0.0091,-5.9071,0.0498,1.3291
429000,-0.5000,765.65,0.0239,-5.7791,0.0498,1.2733
430000,0.0000,800.00,0.0437,-5.6759,0.0498,1.2373
431000,0.0000,800.00,0.0106,-5.8032,0.0498,1.2698
432000,0.0000,800.00,0.0099,-5.7494,0.0498,1.2825
433000,0.0000,800.00,0.0216,-5.8568,0.0498,1.2558
434000,0.0000,800.00,0.0207,-5.8510,0.0498,1.2692
435000,0.0000,800.00,0.0122,-5.6878,0.0498,1.2632
436000,0.0000,800.00,0.0163,-5.8577,0.0498,1.3552
437000,0.0000,800.00,0.0187,-5.6617,0.0498,1.2561
438000,0.0000,800.00,0.0051,-5.8666,0.0498,1.2730
439000,0.0000,800.00,0.0045,-6.0297,0.0498,1.2870
440000,0.0000,800.00,0.0359,-5.8478,0.0498,1.3022
441000,0.0000,800.00,0.0067,-5.8527,0.0498,1.2473
442000,0.0000,800.00,0.0039,-5.9467,0.0498,1.2941
443000,0.0000,800.00,0.0225,-5.8915,0.0498,1.3128
444000,0.0000,800.00,0.0072,-5.8686,0.0498,1.2650
445000,0.0000,800.00,0.0049,-5.9027,0.0498,1.3127
446000,0.0000,800.00,0.0201,-5.8856,0.0498,1.2844
447000,0.0000,800.00,0.0076,-5.8671,0.0498,1.3174
448000,0.0000,800.00,0.0132,-5.7660,0.0498,1.3007
449000,0.0000,800.00,0.0132,-5.8340,0.0498,1.3059
450000,0.0000,800.00,0.0150,-5.9176,0.0498,1.2771
451000,0.0000,800.00,0.0238,-5.8664,0.0498,1.2758
452000,0.0000,800.00,0.0151,-5.9287,0.0498,1.3285
453000,0.0000,800.00,0.0098,-5.8677,0.0498,1.3351
454000,0.0000,800.00,0.1114,-5.8793,0.0498,1.2805
455000,0.0000,800.00,0.0026,-5.9934,0.0498,1.2999
456000,0.0000,800.00,0.0147,-5.9756,0.0498,1.2766
457000,0.0000,800.00,0.0110,-5.8542,0.0498,1.2826
458000,0.0000,800.00,0.0045,-6.0467,0.0498,1.3320
459000,0.0000,800.00,0.0058,-5.9078,0.0498,1.2905
460000,0.0000,800.00,0.0053,-5.8870,0.0498,1.3306
461000,0.0000,800.00,0.0194,-5.8569,0.0498,1.2333
462000,0.0000,800.00,0.0052,-5.8831,0.0498,1.2887
463000,0.0000,800.00,0.0046,-5.9770,0.0498,1.3053
464000,0.0000,800.00,0.0105,-5.9594,0.0498,1.3337
465000,0.0000,800.00,0.0160,-5.9572,0.0498,1.2544
466000,0.0000,800.00,0.0325,-5.9530,0.0498,1.2763
467000,0.0000,800.00,0.0038,-6.0238,0.0498,1.3248
468000,0.0000,800.00,0.0035,-6.0315,0.0498,1.2937
469000,0.0000,800.00,0.0556,-5.9684,0.0498,1.2977
470000,0.0000,800.00,0.0464,-6.0497,0.0498,1.3124
471000,0.0000,800.00,0.0236,-6.0043,0.0498,1.3290
472000,0.0000,800.00,0.0059,-6.0037,0.0498,1.3035
473000,0.0000,800.00,0.0075,-6.0796,0.0498,1.3001
474000,-0.5000,790.70,0.0126,-5.8869,0.0498,1.3478
475000,-0.5000,790.70,0.0087,-6.0353,0.0498,1.3096
476000,-0.5000,790.70,0.0044,-6.0689,0.0498,1.3560
477000,-0.5000,790.70,0.0081,-6.0475,0.0498,1.3246
478000,-0.5000,790.70,0.0049,-6.0786,0.0498,1.3068
479000,-0.5000,790.70,0.0102,-6.0461,0.0498,1.3323
480000,-0.5000,790.70,0.3263,-6.0869,0.0498,1.3212
481000,-0.5000,790.70,0.0032,-6.1050,0.0498,1.3303
482000,-0.5000,790.70,0.0039,-6.0548,0.0498,1.2978
483000,-0.5000,790.70,0.0229,-5.9963,0.0498,1.3158
484000,-0.5000,790.70,0.0049,-6.0326,0.0498,1.3539
485000,-0.5000,790.70,0.0058,-6.1643,0.0498,1.3426
486000,-0.5000,790.70,0.0116,-6.0158,0.0498,1.2785
487000,-0.5000,790.70,0.0080,-5.9831,0.0498,1.3301
488000,-0.5000,790.70,0.0033,-6.1636,0.0498,1.3269
489000,-0.5000,790.70,0.0061,-6.1049,0.0498,1.2995
490000,0.0000,800.00,0.0015,-6.1467,0.0498,1.3605
491000,0.0000,800.00,0.0022,-6.1909,0.0498,1.3321
492000,0.0000,800.00,0.0058,-6.1179,0.0498,1.3159
493000,0.0000,800.00,0.0519,-6.0681,0.0498,1.2850
494000,0.0000,800.00,0.0064,-6.1893,0.0498,1.3620
495000,0.0000,800.00,0.0289,-6.1138,0.0498,1.3260
496000,0.0000,800.00,0.0018,-6.2185,0.0498,1.3420
497000,0.0000,800.00,0.0024,-6.0729,0.0498,1.3367
498000,0.0000,800.00,0.0023,-6.1739,0.0498,1.3542
499000,0.0000,800.00,0.0026,-6.2302,0.0498,1.3471
500000,0.0000,800.00,0.0021,-6.2553,0.0498,1.3338
501000,0.0000,800.00,0.0090,-6.2126,0.0498,1.3461
502000,0.0000,800.00,0.0015,-6.1889,0.0498,1.3897
503000,0.0000,800.00,0.0030,-6.2311,0.0498,1.3296
504000,0.0000,800.00,0.0013,-6.2234,0.0498,1.3541
505000,0.0000,800.00,0.0135,-6.1310,0.0498,1.3250
506000,0.0000,800.00,0.0044,-6.2044,0.0498,1.3486
507000,0.0000,800.00,0.0115,-6.2476,0.0498,1.3159
508000,0.0000,800.00,0.0022,-6.1741,0.0498,1.3346
509000,0.0000,800.00,0.0018,-6.2010,0.0498,1.3154
510000,0.0000,800.00,0.0027,-6.2214,0.0498,1.3442
511000,0.0000,800.00,0.0014,-6.2792,0.0498,1.3476
512000,0.0000,800.00,0.0036,-6.2325,0.0498,1.3472
513000,0.0000,800.00,0.0035,-6.2029,0.0498,1.2825
514000,0.0000,800.00,0.0029,-6.2956,0.0498,1.3363
515000,0.0000,800.00,0.0090,-6.2599,0.0498,1.3228
516000,0.0000,800.00,0.0052,-6.2398,0.0498,1.3263
517000,0.0000,800.00,0.0018,-6.2427,0.0498,1.3203
518000,0.0000,800.00,0.0015,-6.3020,0.0498,1.3152
519000,0.0000,800.00,0.0029,-6.2603,0.0498,1.3185
520000,0.0000,800.00,0.0017,-6.2351,0.0498,1.3380
521000,0.0000,800.00,0.0074,-6.1533,0.0498,1.3084
522000,0.0000,800.00,0.0016,-6.2927,0.0498,1.3617
523000,0.0000,800.00,0.0313,-6.2801,0.0498,1.3434
524000,0.0000,800.00,0.0026,-6.3080,0.0498,1.3488
525000,0.0000,800.00,0.0017,-6.2710,0.0498,1.3259
526000,0.0000,800.00,0.0017,-6.3038,0.0498,1.3508
527000,0.0000,800.00,0.0044,-6.2862,0.0498,1.3550
528000,0.0000,800.00,0.0062,-6.2233,0.0498,1.3156
529000,0.0000,800.00,0.0011,-6.2693,0.0498,1.3079
530000,0.0000,800.00,0.0790,-6.2069,0.0498,1.3037
531000,0.0000,800.00,0.0063,-6.3188,0.0498,1.3188
532000,0.0000,800.00,0.0011,-6.3489,0.0498,1.3444
533000,0.0000,800.00,0.0011,-6.3619,0.0498,1.3370
534000,0.0000,800.00,0.0010,-6.3718,0.0498,1.3226
535000,0.0000,800.00,0.0031,-6.2772,0.0498,1.3270
536000,0.0000,800.00,0.0033,-6.2761,0.0498,1.3309
537000,0.0000,800.00,0.0005,-6.3450,0.0498,1.3166
538000,0.0000,800.00,0.0372,-6.2925,0.0498,1.3141
539000,0.0000,800.00,0.0007,-6.3677,0.0498,1.3589
540000,0.0000,800.00,0.5146,-6.2379,0.0498,1.3398
541000,0.0000,800.00,0.0013,-6.3969,0.0498,1.3227
542000,0.0000,800.00,0.0011,-6.3137,0.0498,1.3748
543000,0.0000,800.00,0.0099,-6.3651,0.0498,1.3170
544000,0.0000,800.00,0.0093,-6.3863,0.0498,1.3340
545000,0.0000,800.00,0.0017,-6.3674,0.0498,1.3285
546000,0.0000,800.00,0.0028,-6.3545,0.0498,1.3224
547000,0.0000,800.00,0.0096,-6.2353,0.0498,1.3051
548000,0.0000,800.00,0.0016,-6.3916,0.0498,1.3583
549000,0.0000,800.00,0.0061,-6.3586,0.0498,1.3435
550000,0.0000,800.00,0.0009,-6.3971,0.0498,1.3416
551000,0.0000,800.00,0.0008,-6.3574,0.0498,1.3608
552000,0.0000,800.00,0.0012,-6.3438,0.0498,1.3279
553000,0.0000,800.00,0.0009,-6.3924,0.0498,1.3383
554000,0.0000,800.00,0.0112,-6.3204,0.0498,1.3485
555000,0.0000,800.00,0.0015,-6.3789,0.0498,1.3243
556000,0.0000,800.00,0.0008,-6.3799,0.0498,1.3431
557000,0.0000,800.00,0.0007,-6.4130,0.0498,1.3523
558000,0.0000,800.00,0.0115,-6.3177,0.0498,1.3442
559000,0.0000,800.00,0.0026,-6.3874,0.0498,1.3672
560000,0.0000,800.00,0.0229,-6.3564,0.0498,1.3447
561000,0.0000,800.00,0.0014,-6.4260,0.0498,1.3169
562000,0.0000,800.00,0.0256,-6.3814,0.0498,1.3514
563000,0.0000,800.00,0.0043,-6.3992,0.0498,1.3607
564000,0.0000,800.00,0.0076,-6.3374,0.0498,1.3268
565000,0.0000,800.00,0.0012,-6.3900,0.0498,1.3486
566000,0.0000,800.00,0.0006,-6.3956,0.0498,1.3563
567000,0.0000,800.00,0.0011,-6.4178,0.0498,1.3356
568000,0.0000,800.00,0.0005,-6.4440,0.0498,1.3427
569000,0.0000,800.00,0.0016,-6.4336,0.0498,1.3469
570000,0.0000,800.00,0.0015,-6.3386,0.0498,1.3340
571000,0.0000,800.00,0.0007,-6.4475,0.0498,1.3640
572000,0.0000,800.00,0.0022,-6.3627,0.0498,1.3516
573000,0.0000,800.00,0.0014,-6.3962,0.0498,1.3487
574000,0.0000,800.00,0.0010,-6.3967,0.0498,1.3615
575000,0.0000,800.00,0.0016,-6.4045,0.0498,1.3326
576000,0.0000,800.00,0.0013,-6.4135,0.0498,1.3291
577000,0.0000,800.00,0.0007,-6.4293,0.0498,1.3391
578000,0.0000,800.00,0.0059,-6.4098,0.0498,1.3403
579000,0.0000,800.00,0.0006,-6.4474,0.0498,1.3586
580000,0.0000,800.00,0.0036,-6.3587,0.0498,1.2998
581000,0.0000,800.00,0.0020,-6.4142,0.0498,1.3320
582000,0.0000,800.00,0.0016,-6.3732,0.0498,1.3738
583000,0.0000,800.00,0.0051,-6.3912,0.0498,1.3325
584000,0.0000,800.00,0.0009,-6.4507,0.0498,1.3638
585000,0.0000,800.00,0.0014,-6.4271,0.0498,1.3817
586000,0.0000,800.00,0.0017,-6.4477,0.0498,1.3449
587000,0.5000,781.10,0.0009,-6.4215,0.0498,1.3434
588000,0.5000,781.10,0.0054,-6.3498,0.0498,1.3176
589000,0.5000,781.10,0.0042,-6.4230,0.0498,1.3436
590000,0.5000,781.10,0.0204,-6.3982,0.0498,1.3087
591000,0.5000,781.10,0.0019,-6.3620,0.0498,1.3704
592000,0.5000,781.10,0.2217,-6.4895,0.0498,1.3324
593000,0.5000,781.10,0.0008,-6.4322,0.0498,1.3228
594000,0.5000,781.10,0.0012,-6.4475,0.0498,1.3424
595000,0.5000,781.10,0.0010,-6.4549,0.0498,1.3402
596000,0.5000,781.10,0.0013,-6.4828,0.0498,1.3852
597000,0.5000,781.10,0.0004,-6.4778,0.0498,1.3583
598000,0.5000,781.10,0.0025,-6.4275,0.0498,1.3392
599000,0.5000,781.10,0.0006,-6.4678,0.0498,1.3818
600000,0.5000,781.10,0.0005,-6.4772,0.0498,1.3670
601000,0.5000,781.10,0.0004,-6.4739,0.0498,1.3285
602000,0.5000,781.10,0.0006,-6.4413,0.0498,1.3563
603000,0.0000,800.00,0.0012,-6.4467,0.0498,1.3344
604000,0.0000,800.00,0.0010,-6.4806,0.0498,1.3201
605000,0.0000,800.00,0.0007,-6.4480,0.0498,1.3659
606000,0.0000,800.00,0.0006,-6.4621,0.0498,1.3467
607000,0.0000,800.00,0.0012,-6.4151,0.0498,1.3623
608000,0.0000,800.00,0.0088,-6.4735,0.0498,1.3615
609000,0.0000,800.00,0.0179,-6.4198,0.0498,1.3015
610000,0.0000,800.00,0.0019,-6.4822,0.0498,1.3699
611000,0.0000,800.00,0.0026,-6.4792,0.0498,1.3337
612000,0.0000,800.00,0.0024,-6.4224,0.0498,1.3486
613000,0.0000,800.00,0.0007,-6.4840,0.0498,1.3398
614000,0.0000,800.00,0.0015,-6.4599,0.0498,1.3230
615000,0.0000,800.00,0.0453,-6.4251,0.0498,1.3618
616000,0.0000,800.00,0.0008,-6.4720,0.0498,1.3507
617000,0.0000,800.00,0.0006,-6.4890,0.0498,1.3683
618000,0.0000,800.00,0.0014,-6.4574,0.0498,1.3522
619000,0.0000,800.00,0.0009,-6.4418,0.0498,1.3504
620000,0.0000,800.00,0.0038,-6.4760,0.0498,1.3426
621000,0.0000,800.00,0.0006,-6.4896,0.0498,1.3617
622000,0.0000,800.00,0.0106,-6.4935,0.0498,1.3868
623000,0.0000,800.00,0.0004,-6.4889,0.0498,1.3447
624000,0.0000,800.00,0.0003,-6.5118,0.0498,1.3677
625000,0.0000,800.00,0.0005,-6.4933,0.0498,1.3575
626000,0.0000,800.00,0.0012,-6.4581,0.0498,1.3393
627000,0.0000,800.00,0.0004,-6.4918,0.0498,1.3598
628000,0.0000,800.00,0.0003,-6.5094,0.0498,1.3713
629000,0.0000,800.00,0.0003,-6.4962,0.0498,1.3658
630000,0.0000,800.00,0.0014,-6.4061,0.0498,1.3497
631000,0.0000,800.00,0.0006,-6.4718,0.0498,1.3390
632000,0.0000,800.00,0.0009,-6.4913,0.0498,1.3686
633000,0.0000,800.00,0.0006,-6.5100,0.0498,1.3711
634000,0.0000,800.00,0.0003,-6.5215,0.0498,1.3512
635000,0.0000,800.00,0.0020,-6.4705,0.0498,1.3211
636000,0.0000,800.00,0.0012,-6.4659,0.0498,1.3733
637000,0.0000,800.00,0.0007,-6.5168,0.0498,1.3532
638000,0.0000,800.00,0.0041,-6.4279,0.0498,1.3201
639000,0.0000,800.00,0.0028,-6.4930,0.0498,1.3559
640000,0.0000,800.00,0.0003,-6.4784,0.0498,1.3430
641000,0.0000,800.00,0.0010,-6.5111,0.0498,1.3501
642000,0.0000,800.00,0.0007,-6.5025,0.0498,1.3480
643000,0.0000,800.00,0.0012,-6.4846,0.0498,1.3324
644000,0.0000,800.00,0.0004,-6.5071,0.0498,1.3610
645000,0.0000,800.00,0.0017,-6.4671,0.0498,1.3358
646000,0.0000,800.00,0.0006,-6.5042,0.0498,1.3441
647000,0.0000,800.00,0.0005,-6.5094,0.0498,1.3635
648000,0.0000,800.00,0.0006,-6.5157,0.0498,1.3549
649000,0.0000,800.00,0.0035,-6.5066,0.0498,1.3574
650000,0.0000,800.00,0.0022,-6.4897,0.0498,1.3456
651000,0.0000,800.00,0.0005,-6.4971,0.0498,1.3430
652000,0.0000,800.00,0.0008,-6.5019,0.0498,1.3365
653000,0.0000,800.00,0.0006,-6.4748,0.0498,1.3392
654000,0.0000,800.00,0.0020,-6.5019,0.0498,1.3703
655000,0.0000,800.00,0.0012,-6.4787,0.0498,1.3823
656000,0.0000,800.00,0.0049,-6.4986,0.0498,1.3168
657000,0.0000,800.00,0.0010,-6.5098,0.0498,1.3740
658000,0.0000,800.00,0.0042,-6.5192,0.0498,1.3522
659000,0.0000,800.00,0.0037,-6.5010,0.0498,1.3606
660000,0.0000,800.00,0.0010,-6.5119,0.0498,1.3751
661000,0.0000,800.00,0.0017,-6.5330,0.0498,1.3474
662000,0.0000,800.00,0.0004,-6.5276,0.0498,1.3459
663000,0.0000,800.00,0.0273,-6.5316,0.0498,1.3552
664000,0.0000,800.00,0.0008,-6.5023,0.0498,1.3478
665000,0.0000,800.00,0.0013,-6.4817,0.0498,1.3665
666000,0.0000,800.00,0.0013,-6.4945,0.0498,1.3550
667000,0.0000,800.00,0.0006,-6.4999,0.0498,1.3773
668000,0.0000,800.00,0.0012,-6.5311,0.0498,1.3612
669000,0.0000,800.00,0.0006,-6.5168,0.0498,1.3523
670000,0.0000,800.00,0.0034,-6.4941,0.0498,1.3504
671000,0.0000,800.00,0.0012,-6.5406,0.0498,1.3175
672000,0.0000,800.00,0.0708,-6.5318,0.0498,1.3371
673000,0.0000,800.00,0.0009,-6.5366,0.0498,1.3538
674000,0.0000,800.00,0.0003,-6.5358,0.0498,1.3420
675000,0.0000,800.00,0.0003,-6.5178,0.0498,1.3448
676000,0.0000,800.00,0.0006,-6.5263,0.0498,1.3412
677000,0.0000,800.00,0.0011,-6.5354,0.0498,1.3809
678000,0.0000,800.00,0.0046,-6.5192,0.0498,1.3168
679000,0.0000,800.00,0.0012,-6.5240,0.0498,1.3259
680000,0.0000,800.00,0.0012,-6.5182,0.0498,1.3639
681000,0.0000,800.00,0.0027,-6.5101,0.0498,1.3590
682000,0.0000,800.00,0.0015,-6.5101,0.0498,1.3731
683000,0.0000,800.00,0.0009,-6.5133,0.0498,1.3467
684000,0.0000,800.00,0.0028,-6.5306,0.0498,1.2589
685000,0.0000,800.00,0.0047,-6.5350,0.0498,1.2557
686000,0.0000,800.00,0.0046,-6.5598,0.0498,1.2242
687000,0.0000,800.00,0.0023,-6.5811,0.0498,1.2428
688000,0.0000,800.00,0.0144,-6.5880,0.0498,1.2545
689000,0.0000,800.00,0.0058,-6.5848,0.0498,1.2876
690000,0.0000,800.00,0.0033,-6.5167,0.0498,1.3229
691000,0.0000,800.00,0.0063,-6.5768,0.0498,1.3166
692000,0.0000,800.00,0.0017,-6.6418,0.0498,1.3607
693000,0.0000,800.00,0.0010,-6.6157,0.0498,1.3192
694000,0.0000,800.00,0.0016,-6.5751,0.0498,1.3023
695000,0.0000,800.00,0.0022,-6.5137,0.0498,1.2916
696000,0.0000,800.00,0.0008,-6.6288,0.0498,1.3347
697000,0.0000,800.00,0.0011,-6.5445,0.0498,1.3153
698000,0.0000,800.00,0.0016,-6.5564,0.0498,1.3532
699000,-0.5000,765.55,0.0031,-6.5458,0.0498,1.3107
700000,-0.5000,765.55,0.0009,-6.5346,0.0498,1.3324
701000,-0.5000,765.55,0.0050,-6.4902,0.0498,1.3775
702000,-0.5000,765.55,0.0071,-6.5356,0.0498,1.3456
703000,-0.5000,765.55,0.0008,-6.4940,0.0498,1.3559
704000,-0.5000,765.55,0.0023,-6.5140,0.0498,1.3445
705000,-0.5000,765.55,0.0012,-6.4860,0.0498,1.3414
706000,-0.5000,765.55,0.0005,-6.5029,0.0498,1.3255
707000,-0.5000,765.55,0.0014,-6.4533,0.0498,1.3342
708000,-0.5000,765.55,0.0133,-6.4677,0.0498,1.3891
709000,-0.5000,765.55,0.0007,-6.4843,0.0498,1.3645
710000,-0.5000,765.55,0.0006,-6.4725,0.0498,1.3472
711000,-0.5000,765.55,0.0102,-6.4607,0.0498,1.3488
712000,-0.5000,765.55,0.0146,-6.4125,0.0498,1.3335
713000,-0.5000,765.55,0.0009,-6.4706,0.0498,1.3372
714000,-0.5000,765.55,0.0141,-6.4003,0.0498,1.3495
715000,0.0000,800.00,0.0009,-6.4744,0.0498,1.3591
716000,0.0000,800.00,0.0007,-6.4702,0.0498,1.3593
717000,0.0000,800.00,0.0003,-6.4708,0.0498,1.3508
718000,0.0000,800.00,0.0089,-6.4288,0.0498,1.3608
719000,0.0000,800.00,0.0047,-6.4244,0.0498,1.2930
720000,0.0000,800.00,0.0007,-6.4671,0.0498,1.3537
721000,0.0000,800.00,0.0003,-6.4693,0.0498,1.3362
722000,0.0000,800.00,0.0004,-6.4540,0.0498,1.3677
723000,0.0000,800.00,0.0004,-6.4653,0.0498,1.3753
724000,0.0000,800.00,0.0012,-6.4278,0.0498,1.3336
725000,0.0000,800.00,0.0092,-6.4188,0.0498,1.3484
726000,0.0000,800.00,0.0242,-6.4443,0.0498,1.3636
727000,0.0000,800.00,0.0003,-6.4709,0.0498,1.3357
728000,0.0000,800.00,0.0006,-6.4524,0.0498,1.3515
729000,0.0000,800.00,0.0007,-6.4463,0.0498,1.3426
730000,0.0000,800.00,0.0011,-6.4402,0.0498,1.3552
731000,0.0000,800.00,0.0006,-6.4509,0.0498,1.3561
732000,0.0000,800.00,0.0004,-6.4812,0.0498,1.3674
733000,0.0000,800.00,0.0005,-6.4439,0.0498,1.3734
734000,0.0000,800.00,0.0005,-6.4502,0.0498,1.3543
735000,0.0000,800.00,0.0008,-6.4929,0.0498,1.3740
736000,0.0000,800.00,0.0003,-6.4732,0.0498,1.3524
737000,0.0000,800.00,0.0004,-6.4774,0.0498,1.3654
738000,0.0000,800.00,0.0010,-6.4330,0.0498,1.3504
739000,0.0000,800.00,0.0005,-6.4688,0.0498,1.3791
740000,0.0000,800.00,0.0003,-6.5037,0.0498,1.3594
741000,0.0000,800.00,0.0004,-6.4660,0.0498,1.3507
742000,0.0000,800.00,0.0004,-6.4982,0.0498,1.3654
743000,0.0000,800.00,0.0011,-6.4800,0.0498,1.3572
744000,0.0000,800.00,0.0003,-6.5021,0.0498,1.3708
745000,0.0000,800.00,0.0005,-6.4221,0.0498,1.3578
746000,0.0000,800.00,0.0008,-6.5017,0.0498,1.3540
747000,0.0000,800.00,0.0004,-6.4839,0.0498,1.3555
748000,0.0000,800.00,0.0007,-6.5047,0.0498,1.3506
749000,0.0000,800.00,0.0003,-6.4746,0.0498,1.3626
750000,0.0000,800.00,0.0004,-6.4939,0.0498,1.3751
751000,0.0000,800.00,0.0023,-6.4532,0.0498,1.3526
752000,0.0000,800.00,0.0041,-6.4439,0.0498,1.3625
753000,0.0000,800.00,0.0003,-6.4587,0.0498,1.3463
754000,0.0000,800.00,0.0005,-6.4904,0.0498,1.3521
755000,0.0000,800.00,0.0006,-6.5009,0.0498,1.3414
756000,0.0000,800.00,0.0005,-6.4989,0.0498,1.3449
757000,0.0000,800.00,0.0005,-6.5026,0.0498,1.3578
758000,0.0000,800.00,0.0022,-6.4620,0.0498,1.3591
759000,-0.5000,767.70,0.0009,-6.4610,0.0498,1.3649
760000,-0.5000,767.70,0.0011,-6.4377,0.0498,1.3275
761000,-0.5000,767.70,0.0008,-6.5007,0.0498,1.3500
762000,-0.5000,767.70,0.0002,-6.5093,0.0498,1.3827
763000,-0.5000,767.70,0.0005,-6.5137,0.0498,1.3603
764000,-0.5000,767.70,0.0005,-6.5035,0.0498,1.3712
765000,-0.5000,767.70,0.0013,-6.5206,0.0498,1.3638
766000,-0.5000,767.70,0.0006,-6.5048,0.0498,1.3350
767000,-0.5000,767.70,0.0003,-6.5143,0.0498,1.3625
768000,-0.5000,767.70,0.0015,-6.5089,0.0498,1.3567
769000,-0.5000,767.70,0.0003,-6.5260,0.0498,1.3443
770000,-0.5000,767.70,0.0004,-6.5139,0.0498,1.3378
771000,-0.5000,767.70,0.0004,-6.5257,0.0498,1.3426
772000,-0.5000,767.70,0.0003,-6.5339,0.0498,1.3621
773000,-0.5000,767.70,0.0004,-6.5345,0.0498,1.3690
774000,-0.5000,767.70,0.0007,-6.4936,0.0498,1.3683
775000,0.0000,800.00,0.0005,-6.5241,0.0498,1.3479
776000,0.0000,800.00,0.0005,-6.5361,0.0498,1.3719
777000,0.0000,800.00,0.0006,-6.5156,0.0498,1.3416
778000,0.0000,800.00,0.0015,-6.5066,0.0498,1.3551
779000,0.0000,800.00,0.0002,-6.5417,0.0498,1.3589
780000,0.0000,800.00,0.0008,-6.5234,0.0498,1.3469
781000,0.0000,800.00,0.0012,-6.5268,0.0498,1.3455
782000,0.0000,800.00,0.0003,-6.5422,0.0498,1.3630
783000,0.0000,800.00,0.0004,-6.5285,0.0498,1.3484
784000,0.0000,800.00,0.0004,-6.5336,0.0498,1.3526
785000,0.0000,800.00,0.0008,-6.5134,0.0498,1.3558
786000,0.0000,800.00,0.0016,-6.4938,0.0498,1.3432
787000,0.0000,800.00,0.0003,-6.5193,0.0498,1.3607
788000,0.0000,800.00,0.0002,-6.5623,0.0498,1.3557
789000,0.0000,800.00,0.0002,-6.5568,0.0498,1.3546
790000,0.0000,800.00,0.0004,-6.5525,0.0498,1.3757
791000,0.0000,800.00,0.0003,-6.5437,0.0498,1.3738
792000,0.0000,800.00,0.0005,-6.5171,0.0498,1.3626
793000,0.0000,800.00,0.0003,-6.5628,0.0498,1.3421
794000,0.0000,800.00,0.0006,-6.5646,0.0498,1.3544
795000,0.0000,800.00,0.0003,-6.5564,0.0498,1.3672
796000,0.0000,800.00,0.0003,-6.5682,0.0498,1.3428
797000,0.0000,800.00,0.0006,-6.5399,0.0498,1.3435
798000,0.0000,800.00,0.0004,-6.5686,0.0498,1.3561
799000,0.0000,800.00,0.0006,-6.5246,0.0498,1.3656
800000,0.0000,800.00,0.0053,-6.4674,0.0498,1.3478
801000,0.0000,800.00,0.0007,-6.5644,0.0498,1.3632
802000,0.0000,800.00,0.0004,-6.5172,0.0498,1.3585
803000,0.0000,800.00,0.0004,-6.5495,0.0498,1.3558
804000,0.0000,800.00,0.0007,-6.5603,0.0498,1.3349
805000,0.0000,800.00,0.0008,-6.5033,0.0498,1.3609
806000,0.0000,800.00,0.0002,-6.5760,0.0498,1.3567
807000,0.0000,800.00,0.0011,-6.5339,0.0498,1.3726
808000,0.0000,800.00,0.0006,-6.5232,0.0498,1.3607
809000,0.0000,800.00,0.0003,-6.5878,0.0498,1.3619
810000,0.0000,800.00,0.0006,-6.5641,0.0498,1.3653
811000,0.0000,800.00,0.0002,-6.5728,0.0498,1.3683
812000,0.0000,800.00,0.0003,-6.5761,0.0498,1.3865
813000,0.0000,800.00,0.0015,-6.5273,0.0498,1.3521
814000,0.0000,800.00,0.0003,-6.5666,0.0498,1.3516
815000,0.0000,800.00,0.0007,-6.5339,0.0498,1.3513
816000,0.0000,800.00,0.0003,-6.5808,0.0498,1.3450
817000,0.0000,800.00,0.0002,-6.5517,0.0498,1.3515
818000,0.0000,800.00,0.0004,-6.5474,0.0498,1.3517
819000,0.0000,800.00,0.0007,-6.5727,0.0498,1.3497
820000,0.0000,800.00,0.0003,-6.5519,0.0498,1.3662
821000,0.0000,800.00,0.0008,-6.5539,0.0498,1.3552
822000,0.0000,800.00,0.0004,-6.5809,0.0498,1.3339
823000,0.0000,800.00,0.0002,-6.5757,0.0498,1.3765
824000,0.0000,800.00,0.0008,-6.5803,0.0498,1.3953
825000,0.0000,800.00,0.0007,-6.5583,0.0498,1.3611
826000,0.0000,800.00,0.0003,-6.5819,0.0498,1.3405
827000,0.0000,800.00,0.0070,-6.6118,0.0498,1.3528
828000,0.0000,800.00,0.0003,-6.5766,0.0498,1.3620
829000,0.0000,800.00,0.0007,-6.5531,0.0498,1.3594
830000,0.0000,800.00,0.0003,-6.5735,0.0498,1.3695
831000,0.0000,800.00,0.0023,-6.5528,0.0498,1.3772
832000,0.0000,800.00,0.0005,-6.5720,0.0498,1.3803
833000,0.0000,800.00,0.0002,-6.5767,0.0498,1.3798
834000,0.0000,800.00,0.0009,-6.5451,0.0498,1.3354
835000,0.0000,800.00,0.0002,-6.5735,0.0498,1.3591
836000,0.0000,800.00,0.0004,-6.5480,0.0498,1.3505
837000,0.0000,800.00,0.0007,-6.5236,0.0498,1.3504
838000,0.0000,800.00,0.0007,-6.5402,0.0498,1.3673
839000,0.0000,800.00,0.0003,-6.5649,0.0498,1.3648
840000,0.0000,800.00,0.0014,-6.5505,0.0498,1.3522
